Título,Link,Observação
CATEGORIA WEBS DOT COM,https://claudino.webs.com/,
,https://claudino.webs.com/2010.htm,
,https://claudino.webs.com/2011.htm,
,https://claudino.webs.com/2012b.htm,
,https://claudino.webs.com/2013.htm,
,https://claudino.webs.com/2013b.htm,
,https://claudino.webs.com/2014.htm,
,https://claudino.webs.com/20140830.htm,
,https://claudino.webs.com/2015.htm,
,https://claudino.webs.com/2015b.htm,
,https://claudino.webs.com/2016.htm,
,https://claudino.webs.com/2017.htm,
,https://claudino.webs.com/2018.htm,
,https://claudino.webs.com/7corpos.jpg,
,https://claudino.webs.com/abaixo.gif,
,https://claudino.webs.com/ag.htm,
,https://claudino.webs.com/agimg.htm,
,https://claudino.webs.com/AlphaOmega.jpg,
,https://claudino.webs.com/apocalipse.htm,
,https://claudino.webs.com/apocalipseimg.htm,
,https://claudino.webs.com/aposentos.htm,
,https://claudino.webs.com/arc_cos.jpg,
,https://claudino.webs.com/At.gif,
,https://claudino.webs.com/audiolivros.htm,
,https://claudino.webs.com/AwwalAkhir.gif,
,https://claudino.webs.com/azul.jpg,
,https://claudino.webs.com/biblia.htm,
,https://claudino.webs.com/bipartition.gif,
,https://claudino.webs.com/bitcoin.gif,
,https://claudino.webs.com/blackCardinal.png,
,https://claudino.webs.com/boleto.pdf,
,https://claudino.webs.com/caminhoDoTempo.gif,
,https://claudino.webs.com/carta_scaneada.htm,
,https://claudino.webs.com/CauchySchwarz.gif,
,https://claudino.webs.com/cefet.jpg,
,https://claudino.webs.com/ceu.jpg,
,https://claudino.webs.com/chaves%20ovni.mp3,
,https://claudino.webs.com/chebyshev.gif,
,https://claudino.webs.com/ciencia.htm,
,https://claudino.webs.com/ClasseCongruencia.gif,
,https://claudino.webs.com/ClasseTFA.gif,
,https://claudino.webs.com/coisas_estranhas.jpg,
,https://claudino.webs.com/colacao.pdf,
,https://claudino.webs.com/corrupcao.htm,
,https://claudino.webs.com/Cristo2.jpg,
,https://claudino.webs.com/cumprirDever.gif,
,https://claudino.webs.com/DefinicoesDiferenciais.gif,
,https://claudino.webs.com/desalinhou.pdf,
,https://claudino.webs.com/differential%20oneil.gif,
,https://claudino.webs.com/differential%20oprea.gif,
atualizar,https://claudino.webs.com/Dodecaedro.zip,
,https://claudino.webs.com/esboco_transposta.png,
,https://claudino.webs.com/espelhamento.gif,
,https://claudino.webs.com/EspelhoConcavo.png,
,https://claudino.webs.com/espiritismo.htm,
,https://claudino.webs.com/Esquema%20do%20Pai%20Nosso.htm,
,https://claudino.webs.com/EulerNdim.gif,
,https://claudino.webs.com/evandro2.txt,
,https://claudino.webs.com/extended_abs.gif,
,https://claudino.webs.com/forcaDoTexto.png,
,https://claudino.webs.com/Formas%20Diferenciais.png,
,https://claudino.webs.com/fragm.htm,
,https://claudino.webs.com/geracao.jpg,
,https://claudino.webs.com/GMmx.gif,
,https://claudino.webs.com/GOX-5013.htm,
,https://claudino.webs.com/hamilton_complex.gif,
,https://claudino.webs.com/hiperbole_xyc.png,
atualizar,https://claudino.webs.com/Historico%20UFMG%20-%209%20semestres.htm,
,https://claudino.webs.com/Hologram.gif,
,https://claudino.webs.com/HologramSpace.gif,
,https://claudino.webs.com/hypersphere.gif,
,https://claudino.webs.com/hypersphere_gama.png,
,https://claudino.webs.com/hypervolume.gif,
,https://claudino.webs.com/iahweh_lucas.jpg,
,https://claudino.webs.com/iahweh_lucas.pdf,
,https://claudino.webs.com/ilson.htm,
,https://claudino.webs.com/imovel.doc,
,https://claudino.webs.com/impostor.jpg,
,https://claudino.webs.com/inconscienteMath.gif,
,https://claudino.webs.com/index.html,
,https://claudino.webs.com/InfinityPolar.gif,
,https://claudino.webs.com/integral_norm_2D_sphere.gif,
,https://claudino.webs.com/integral_norm_3D_sphere.gif,
,https://claudino.webs.com/integral_norma_1D.gif,
,https://claudino.webs.com/integral_norma_2D.gif,
,https://claudino.webs.com/integral_norma_3D.gif,
tjmg,https://claudino.webs.com/intimaveis.rar,
,https://claudino.webs.com/ipconfig.png,
,https://claudino.webs.com/irrational.gif,
,https://claudino.webs.com/Isomorficos.gif,
,https://claudino.webs.com/isoperimetrical.gif,
,https://claudino.webs.com/khgf.png,
atualizar,https://claudino.webs.com/lattes.pdf,
,https://claudino.webs.com/liv_esp.htm,
,https://claudino.webs.com/mathematical_doublestruck_capital_m.png,
,https://claudino.webs.com/mathspirituality2.pdf,
,https://claudino.webs.com/megassena.gif,
,https://claudino.webs.com/memorial.htm,
,https://claudino.webs.com/messias.htm,
,https://claudino.webs.com/mestrado.zip,
,https://claudino.webs.com/mestrado2011.htm,
,https://claudino.webs.com/moebius.gif,
,https://claudino.webs.com/msg.gif,
,https://claudino.webs.com/Navier%20Stokes%20Equations.pps,
,https://claudino.webs.com/novaTurma.txt,
,https://claudino.webs.com/old_fashion.gif,
,https://claudino.webs.com/ori%202015%20pagina%201.jpg,
,https://claudino.webs.com/ori%202015%20pagina%202.jpg,
,https://claudino.webs.com/orientacao_1_2015.jpg,
tjmg copat,https://claudino.webs.com/output.csv,
,https://claudino.webs.com/paralelecubo.pdf,
,https://claudino.webs.com/perfection.htm,
,https://claudino.webs.com/Pontos%20Importantes.pdf,
,https://claudino.webs.com/pope.jpg,
,https://claudino.webs.com/ppn.gif,
,https://claudino.webs.com/Q2HeQ3.gif,
,https://claudino.webs.com/Q2zetaQ3.gif,
,https://claudino.webs.com/quadraticSeries.gif,
,https://claudino.webs.com/questoes.gif,
,https://claudino.webs.com/r-n1-n2-grama.gif,
,https://claudino.webs.com/REDS_1407214_2012.htm,
,https://claudino.webs.com/reflection.gif,
,https://claudino.webs.com/retreplica.htm,
,https://claudino.webs.com/satelite.jpg,
,https://claudino.webs.com/sauron.jpg,
,https://claudino.webs.com/self_adjoint.gif,
,https://claudino.webs.com/serie_sobre_S.gif,
,https://claudino.webs.com/SESPRE.htm,
,https://claudino.webs.com/stokes.gif,
,https://claudino.webs.com/sul21.htm,
,https://claudino.webs.com/super_cluster.rar,
,https://claudino.webs.com/synergy.gif,
tjmg,https://claudino.webs.com/tjmg.jpg,
,https://claudino.webs.com/trabalho_manual.jpg,
,https://claudino.webs.com/transposta.gif,
,https://claudino.webs.com/transposta35_1.png,
,https://claudino.webs.com/transposta35_2.png,
,https://claudino.webs.com/trump.jpg,
,https://claudino.webs.com/u2be.jpg,
,https://claudino.webs.com/ufmg.htm,
,https://claudino.webs.com/ufmg.jpg,
,https://claudino.webs.com/un-indulgente.htm,
,https://claudino.webs.com/unfiled.htm,
,https://claudino.webs.com/VariavelComplexa.gif,
,https://claudino.webs.com/variedades.pdf,
,https://claudino.webs.com/vela.jpg,
,https://claudino.webs.com/verao2011.htm,
,https://claudino.webs.com/Vi.jpg,
,https://claudino.webs.com/Vi2.jpg,
atualizar,https://claudino.webs.com/VINICIUS%20CLAUDINO%20FERRAZ%20CURRICULO%20VITAE.pdf,
,https://claudino.webs.com/Vinicius_Matematica.htm,
,https://claudino.webs.com/voltaLula.gif,
,https://claudino.webs.com/xereca.htm,
,https://claudino.webs.com/ydy_dx.gif,
,https://claudino.webs.com/yinyang_cardiaco.gif,
,https://claudino.webs.com/ZFC.gif,
,https://claudino.webs.com/aperfeicoamento/index.htm,
,https://claudino.webs.com/citacoes/acredito.htm,
,https://claudino.webs.com/citacoes/chicoXavierColecaoCompleta.htm,
,https://claudino.webs.com/citacoes/doze_oito.htm,
,https://claudino.webs.com/citacoes/espiritismo2013.htm,
,https://claudino.webs.com/citacoes/espiritismo2014.htm,
,https://claudino.webs.com/citacoes/estendamos_o_bem.htm,
,https://claudino.webs.com/citacoes/j_picotation.htm,
,https://claudino.webs.com/citacoes/joanna.htm,
,https://claudino.webs.com/citacoes/joanna2012.htm,
,https://claudino.webs.com/citacoes/joanna2012.pdf,
,https://claudino.webs.com/citacoes/joanna_alegria.htm,
,https://claudino.webs.com/citacoes/joanna_espera.htm,
,https://claudino.webs.com/citacoes/joanna_humor.htm,
,https://claudino.webs.com/citacoes/joanna_insidioso.htm,
,https://claudino.webs.com/citacoes/joanna_massif.htm,
,https://claudino.webs.com/citacoes/levitico.htm,
,https://claudino.webs.com/citacoes/painosso%20dos%20catarrolicos.pdf,
,https://claudino.webs.com/citacoes/respostas.htm,
,https://claudino.webs.com/citacoes/tese_ChicoXavier.htm,
,https://claudino.webs.com/citacoes/tese_Pedagogia.htm,
,https://claudino.webs.com/citacoes/tese_Psiquiatria.htm,
,https://claudino.webs.com/gatherer/absolute_grace.jpg,
,https://claudino.webs.com/gatherer/absolute_law.jpg,
,https://claudino.webs.com/gatherer/air.jpg,
,https://claudino.webs.com/gatherer/artificial_ev.jpg,
,https://claudino.webs.com/gatherer/batelada.htm,
,https://claudino.webs.com/gatherer/BlanketofNight.jpg,
,https://claudino.webs.com/gatherer/blood_martyr.jpg,
,https://claudino.webs.com/gatherer/bog.jpg,
,https://claudino.webs.com/gatherer/brainstorm.jpg,
,https://claudino.webs.com/gatherer/bribery.jpg,
,https://claudino.webs.com/gatherer/brine.jpg,
,https://claudino.webs.com/gatherer/carma.jpg,
,https://claudino.webs.com/gatherer/cataclysm.jpg,
,https://claudino.webs.com/gatherer/cinder.jpg,
,https://claudino.webs.com/gatherer/cleanse.jpg,
,https://claudino.webs.com/gatherer/cockroach.jpg,
,https://claudino.webs.com/gatherer/condemn.jpg,
,https://claudino.webs.com/gatherer/contemplation.jpg,
,https://claudino.webs.com/gatherer/corrupt.jpg,
,https://claudino.webs.com/gatherer/day_judgement.jpg,
,https://claudino.webs.com/gatherer/dedicated_martyr.jpg,
,https://claudino.webs.com/gatherer/deepfire.jpg,
,https://claudino.webs.com/gatherer/desecration.jpg,
,https://claudino.webs.com/gatherer/dreams.jpg,
,https://claudino.webs.com/gatherer/dust.jpg,
,https://claudino.webs.com/gatherer/east.jpg,
,https://claudino.webs.com/gatherer/echoing_truth.jpg,
,https://claudino.webs.com/gatherer/ev_vat.jpg,
,https://claudino.webs.com/gatherer/evangelize.jpg,
